City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
chokurdakh,70.63,147.92,44.06,71.0,99.0,6.38
atuona,-9.8,-139.03,78.53,72.0,49.0,17.74
mar del plata,-38.0,-57.56,50.0,93.0,0.0,3.36
tasiilaq,65.61,-37.64,28.4,63.0,51.0,6.71
laramie,41.31,-105.59,57.99,24.0,1.0,6.93
kapaa,22.08,-159.32,84.2,66.0,40.0,14.99
hithadhoo,-0.6,73.08,82.06,60.0,75.0,3.74
dondo,-19.61,34.74,69.8,77.0,20.0,3.36
sinnamary,5.38,-52.95,78.96,86.0,27.0,10.42
flinders,-34.58,150.86,69.01,34.0,0.0,17.22
nishihara,26.18,127.76,86.0,83.0,75.0,11.41
butaritari,3.07,172.79,83.17,72.0,88.0,12.37
sao borja,-28.66,-56.0,64.76,76.0,28.0,8.21
quime,-16.98,-67.22,51.82,70.0,40.0,1.43
iqaluit,63.75,-68.51,37.4,74.0,90.0,19.46
kloulklubed,7.04,134.26,89.6,62.0,75.0,3.36
fortuna,40.6,-124.16,70.0,82.0,75.0,4.7
vaini,-21.2,-175.2,77.0,78.0,20.0,12.75
mahajanga,-15.72,46.32,66.2,68.0,20.0,4.7
cortez,37.35,-108.59,68.0,33.0,1.0,6.93
grand gaube,-20.01,57.66,70.0,69.0,11.0,3.0
cherskiy,68.75,161.3,41.52,78.0,100.0,15.66
klaksvik,62.23,-6.59,42.8,93.0,100.0,14.41
kaitangata,-46.28,169.85,59.0,59.0,96.0,5.99
codrington,-38.27,141.97,51.17,80.0,100.0,14.88
marakkanam,12.2,79.95,84.16,70.0,35.0,4.99
kamoke,31.97,74.22,86.0,70.0,0.0,4.65
mataura,-46.19,168.86,53.01,87.0,97.0,4.0
narsaq,60.92,-46.05,37.4,40.0,100.0,4.7
talnakh,69.49,88.4,41.0,86.0,84.0,11.18
saint-pierre,-21.34,55.48,68.0,49.0,36.0,6.93
sena madureira,-9.07,-68.66,75.54,78.0,1.0,1.48
kiunga,-6.12,141.29,87.37,61.0,88.0,3.51
oranjemund,-28.55,16.43,58.14,79.0,6.0,3.96
college,64.86,-147.8,50.0,70.0,90.0,9.17
jizan,17.33,42.67,86.0,84.0,100.0,3.36
kahului,20.89,-156.47,82.4,69.0,75.0,21.92
kruisfontein,-34.0,24.73,50.23,74.0,0.0,1.61
road town,18.42,-64.62,82.0,93.0,100.0,5.01
la dolorita,10.49,-66.79,78.8,83.0,20.0,3.36
kutum,14.2,24.67,75.7,55.0,5.0,5.68
longyearbyen,78.22,15.64,30.2,86.0,75.0,5.82
port alfred,-33.59,26.89,59.54,75.0,0.0,2.68
jumla,29.27,82.18,63.23,66.0,100.0,0.25
kodiak,57.79,-152.41,51.8,87.0,90.0,10.29
mount isa,-20.73,139.5,80.6,15.0,75.0,8.05
port hardy,50.7,-127.42,53.6,100.0,75.0,4.7
lazaro cardenas,17.96,-102.2,79.45,83.0,0.0,3.29
verin,41.94,-7.44,53.01,86.0,99.0,1.21
sibolga,1.74,98.78,77.92,79.0,100.0,2.91
havre-saint-pierre,50.23,-63.6,51.8,81.0,1.0,10.29
beyneu,45.32,55.2,54.61,41.0,0.0,3.96
qaanaaq,77.48,-69.36,17.15,84.0,100.0,13.15
soyo,-6.13,12.37,74.23,84.0,63.0,5.93
wajima,37.4,136.9,78.8,69.0,75.0,6.93
dicabisagan,17.08,122.42,86.81,67.0,57.0,6.38
pevek,69.7,170.31,33.51,89.0,26.0,21.14
vila velha,-20.33,-40.29,68.0,100.0,75.0,4.7
padang,-0.95,100.35,80.89,75.0,98.0,1.79
margherita,27.28,95.68,82.4,88.0,75.0,2.24
victoria,22.29,114.16,84.99,77.0,82.0,1.01
bethel,41.37,-73.41,62.01,93.0,1.0,3.36
nikolskoye,59.7,30.79,57.0,87.0,81.0,4.47
ilhabela,-23.78,-45.36,68.54,85.0,84.0,10.18
jinka,5.65,36.65,64.33,82.0,97.0,3.85
ribeira brava,32.65,-17.07,73.4,78.0,40.0,2.24
ancud,-41.87,-73.82,43.0,95.0,15.0,3.0
guozhen,34.37,107.36,72.19,54.0,86.0,5.19
bull savanna,17.89,-77.59,77.9,86.0,35.0,5.91
avera,33.19,-82.53,66.2,88.0,1.0,3.36
podgornoye,51.73,39.15,42.8,93.0,0.0,2.53
valledupar,10.46,-73.25,76.86,82.0,100.0,1.07
linguere,15.4,-15.12,79.09,79.0,71.0,8.46
paredon,16.03,-93.87,82.24,76.0,100.0,2.08
nemuro,43.32,145.57,60.8,63.0,40.0,10.29
mossendjo,-2.95,12.73,69.71,90.0,85.0,4.65
nehe,48.48,124.83,53.51,85.0,100.0,1.5
saint-augustin,51.23,-58.65,57.33,96.0,100.0,7.83
gazli,40.13,63.45,58.15,31.0,0.0,7.14
chapais,49.78,-74.85,50.0,93.0,90.0,5.82
mananjary,-21.22,48.33,66.74,90.0,65.0,5.95
georgetown,5.41,100.34,78.8,88.0,40.0,2.24
kota kinabalu,5.97,116.07,87.8,74.0,20.0,5.82
krivosheino,57.34,83.93,44.35,92.0,100.0,12.88
moerai,-22.43,-151.33,76.35,88.0,63.0,8.84
durban,-29.86,31.03,66.0,93.0,0.0,1.12
ormara,25.21,64.64,84.47,38.0,42.0,8.93
pangnirtung,66.15,-65.71,34.34,75.0,100.0,10.47
khuzdar,27.74,66.64,73.35,20.0,0.0,4.25
vardo,70.37,31.11,48.2,66.0,32.0,35.57
lebu,-37.62,-73.65,48.54,87.0,12.0,14.99
katsuura,35.13,140.3,72.0,83.0,75.0,18.34
castro,-24.79,-50.01,55.13,94.0,43.0,8.63
saldanha,-33.01,17.94,50.0,87.0,0.0,9.17
rivadavia,-33.19,-68.46,62.6,29.0,97.0,3.36
okhotsk,59.38,143.3,54.73,44.0,76.0,4.21
kingman,35.19,-114.05,86.0,21.0,1.0,8.05
asau,46.43,26.4,55.99,83.0,10.0,3.49
kieta,-6.22,155.63,83.7,68.0,20.0,2.98
ambon,-3.7,128.18,89.6,66.0,40.0,6.93
dingle,11.0,122.67,84.99,80.0,100.0,11.83
sapanta,47.97,23.7,61.0,77.0,83.0,3.36
san andres,12.58,-81.7,78.8,94.0,40.0,2.24
constitucion,-35.33,-72.42,53.94,78.0,100.0,5.3
souillac,-20.52,57.52,62.6,88.0,20.0,3.36
lompoc,34.64,-120.46,60.8,82.0,1.0,5.82
guarapari,-20.67,-40.5,68.0,100.0,75.0,4.7
altensteig,48.58,8.6,66.2,63.0,40.0,12.75
kavali,14.92,79.98,84.83,61.0,100.0,11.34
salalah,17.02,54.09,78.8,88.0,75.0,3.36
lucapa,-8.42,20.74,68.32,74.0,8.0,0.45
bredasdorp,-34.53,20.04,53.6,93.0,0.0,1.12
kirakira,-10.45,161.92,83.7,72.0,5.0,8.61
varkaus,62.32,27.87,52.0,100.0,20.0,3.36
grindavik,63.84,-22.43,37.4,74.0,75.0,20.8
jackson,42.42,-122.83,73.4,49.0,75.0,4.7
mehamn,71.04,27.85,50.0,57.0,11.0,20.8
tuktoyaktuk,69.45,-133.04,35.6,93.0,90.0,20.8
kununurra,-15.77,128.73,95.0,39.0,57.0,3.36
chuy,-33.7,-53.46,52.56,91.0,100.0,2.24
sobolevo,54.43,31.9,49.15,71.0,62.0,6.4
yerkoy,39.64,34.47,61.41,50.0,2.0,1.9
sar-e pul,35.83,66.17,54.5,37.0,0.0,1.28
luderitz,-26.65,15.16,58.3,67.0,72.0,6.91
angoche,-16.23,39.91,73.09,74.0,85.0,12.26
new norfolk,-42.78,147.06,55.4,43.0,75.0,5.82
atyrau,47.12,51.88,44.6,93.0,24.0,6.71
cabo san lucas,22.89,-109.91,84.0,78.0,20.0,16.11
ponta grossa,-25.09,-50.16,53.87,97.0,10.0,9.28
puerto ayacucho,5.66,-67.62,77.27,90.0,100.0,2.04
muros,42.78,-9.06,55.99,95.0,84.0,6.87
zhigansk,66.77,123.37,50.77,52.0,57.0,9.26
valmiera,57.54,25.43,55.0,90.0,1.0,1.99
clyde river,70.47,-68.59,33.8,74.0,90.0,14.99
mexico,15.06,120.72,87.8,70.0,75.0,2.24
pijijiapan,15.7,-93.23,78.76,82.0,100.0,2.01
hobyo,5.35,48.53,76.78,84.0,9.0,16.4
smithers,54.78,-127.17,53.6,71.0,40.0,4.7
manavalakurichi,8.13,77.3,82.4,83.0,40.0,6.93
ribeira grande,38.52,-28.7,65.48,71.0,16.0,18.3
novikovo,51.15,37.89,52.88,57.0,0.0,3.04
bengkulu,-3.8,102.27,83.23,71.0,100.0,2.62
severo-kurilsk,50.68,156.12,50.25,66.0,5.0,12.82
palm coast,29.59,-81.21,79.0,78.0,1.0,4.7
ippy,6.27,21.22,68.81,97.0,100.0,2.86
egvekinot,66.32,-179.17,40.03,69.0,78.0,0.45
minot,48.23,-101.3,52.0,81.0,1.0,5.82
boueni,-12.9,45.08,77.0,78.0,75.0,16.11
howard springs,-12.5,131.05,93.99,58.0,40.0,10.29
gainesville,29.65,-82.32,72.0,88.0,1.0,3.36
bonanza,14.03,-84.59,72.7,96.0,100.0,0.31
ponta do sol,32.67,-17.1,73.4,78.0,40.0,2.24
maldonado,-34.67,-54.92,54.0,93.0,100.0,3.36
airai,-8.93,125.41,79.66,42.0,0.0,5.95
mariental,-24.63,17.97,68.11,23.0,2.0,6.44
nome,64.5,-165.41,44.6,52.0,20.0,10.29
barcelos,41.54,-8.62,60.8,93.0,90.0,1.77
shimoda,34.67,138.95,69.8,77.0,75.0,38.03
semirom,31.42,51.57,47.91,51.0,0.0,3.78
guabito,9.5,-82.62,80.31,76.0,100.0,1.07
ulladulla,-35.35,150.47,64.4,36.0,28.0,23.04
dmitrov,56.35,37.52,50.0,87.0,94.0,2.24
alice springs,-23.7,133.88,78.8,14.0,0.0,6.93
marshall,34.38,-86.33,59.0,93.0,75.0,8.05
tuatapere,-46.13,167.68,53.01,87.0,100.0,4.0
faya,18.39,42.45,64.4,25.0,65.0,7.09
isla vista,34.41,-119.86,70.0,49.0,1.0,4.36
olafsvik,64.89,-23.71,38.34,75.0,85.0,19.8
port lincoln,-34.73,135.87,56.1,59.0,100.0,24.47
puerto del rosario,28.5,-13.86,75.2,60.0,74.0,4.7
harper,4.38,-7.72,75.67,91.0,94.0,8.79
saint george,37.1,-113.58,84.0,16.0,1.0,4.7
norman wells,65.28,-126.83,55.4,54.0,75.0,8.05
el seibo,18.76,-69.04,73.4,100.0,75.0,0.98
ketchikan,55.34,-131.65,53.6,93.0,90.0,4.7
batemans bay,-35.72,150.18,60.01,59.0,48.0,8.01
agdas,40.65,47.48,66.2,88.0,90.0,3.36
san juan,-31.54,-68.54,62.06,30.0,98.0,1.83
sandovo,58.46,36.41,51.46,97.0,1.0,5.26
deputatskiy,69.3,139.9,45.88,56.0,59.0,5.91
bosaso,11.28,49.18,88.79,49.0,69.0,15.77
masuda,34.67,131.85,71.6,88.0,75.0,5.82
mitsamiouli,-11.38,43.28,76.86,75.0,1.0,10.8
tarakan,3.3,117.63,81.75,75.0,100.0,3.65
ixtapa,20.7,-105.2,84.2,74.0,90.0,0.98
touros,-5.2,-35.46,71.6,94.0,25.0,3.36
nanortalik,60.14,-45.24,38.53,76.0,100.0,19.08
cockburn town,21.46,-71.14,82.6,79.0,27.0,13.65
hamilton,39.18,-84.53,64.99,87.0,1.0,3.53
bouza,14.42,6.04,83.84,51.0,38.0,10.98
leh,34.17,77.58,50.04,44.0,0.0,4.27
maragogi,-9.01,-35.22,74.64,79.0,71.0,9.17
toora-khem,52.47,96.11,43.99,81.0,50.0,3.51
sao filipe,14.9,-24.5,79.74,81.0,23.0,3.71
iralaya,15.0,-83.23,82.04,72.0,100.0,4.68
esperance,-33.87,121.9,60.8,67.0,75.0,10.29
palmer,42.16,-72.33,60.8,72.0,20.0,9.17
upernavik,72.79,-56.15,25.21,88.0,99.0,8.72
ayan,56.45,138.17,53.6,81.0,0.0,11.43
ostrovnoy,68.05,39.51,47.71,88.0,96.0,18.63
mackay,-21.15,149.2,80.6,65.0,38.0,12.75
tiksi,71.69,128.87,48.22,65.0,0.0,12.66
buchanan,5.88,-10.05,75.88,89.0,26.0,5.7
port shepstone,-30.74,30.45,66.49,36.0,0.0,6.26
aden,12.78,45.04,88.21,67.0,96.0,7.07
coari,-4.08,-63.14,77.81,78.0,81.0,1.05
hofn,64.25,-15.21,39.58,69.0,0.0,13.56
khilok,51.37,110.47,51.31,51.0,0.0,6.6
besancon,47.25,6.02,60.01,100.0,98.0,12.3
lhokseumawe,5.18,97.15,81.12,73.0,100.0,5.91
nybro,56.74,15.91,55.0,100.0,90.0,3.42
tupik,54.43,119.93,43.79,90.0,100.0,6.69
yellowknife,62.46,-114.35,51.8,71.0,75.0,13.87
banjar,-8.19,114.97,84.2,83.0,40.0,8.05
olinda,-8.01,-34.86,78.8,74.0,75.0,9.17
zwedru,6.07,-8.13,70.54,98.0,57.0,2.26
roald,62.58,6.13,48.2,81.0,100.0,27.51
east london,-33.02,27.91,60.8,93.0,90.0,5.82
eirunepe,-6.66,-69.87,73.09,94.0,41.0,1.66
lavrentiya,65.58,-171.0,41.58,74.0,75.0,9.95
mahebourg,-20.41,57.7,62.6,88.0,20.0,3.36
torrington,41.8,-73.12,59.0,81.0,0.0,1.01
sao felix do xingu,-6.64,-51.99,76.96,69.0,23.0,1.77
ilulissat,69.22,-51.1,23.0,45.0,0.0,3.36
inuvik,68.35,-133.72,37.4,93.0,90.0,12.75
loa janan,-0.58,117.09,73.06,98.0,100.0,2.53
pechenga,69.53,31.17,48.2,61.0,75.0,41.38
temecula,33.49,-117.15,70.0,60.0,1.0,1.41
trincomalee,8.57,81.23,84.15,68.0,91.0,9.48
hambantota,6.12,81.12,80.6,88.0,20.0,8.05
kihei,20.79,-156.47,82.4,69.0,90.0,13.87
colomi,-17.35,-65.87,62.6,33.0,21.0,3.36
abalak,58.13,68.59,41.47,89.0,94.0,12.46
qinhuangdao,39.93,119.59,67.69,74.0,94.0,7.34
comodoro rivadavia,-45.87,-67.5,53.6,40.0,0.0,10.29
nuqui,5.71,-77.27,77.25,86.0,100.0,1.59
san luis,-33.3,-66.34,63.66,29.0,100.0,10.27
vaitape,-16.52,-151.75,79.95,77.0,1.0,13.09
mosquera,4.71,-74.23,57.2,71.0,75.0,3.36
ponta delgada,37.73,-25.67,64.4,63.0,40.0,13.87
alness,57.7,-4.26,34.0,89.0,45.0,2.35
iquique,-20.22,-70.14,59.0,77.0,0.0,4.7
zabol,32.25,67.25,62.15,26.0,0.0,2.55
umm kaddadah,13.6,26.69,83.53,53.0,85.0,13.38
nikolayevsk-na-amure,53.14,140.73,64.51,42.0,0.0,2.51
gimli,50.63,-96.99,50.0,99.0,43.0,6.78
kaohsiung,22.62,120.31,87.8,74.0,75.0,9.17
odienne,9.51,-7.57,70.41,97.0,100.0,3.87
sinop,41.77,34.87,59.16,61.0,1.0,2.73
koshurnikovo,54.17,93.3,44.73,89.0,100.0,5.46
abai,-26.03,-55.93,67.68,53.0,7.0,4.23
port-gentil,-0.72,8.78,75.96,83.0,100.0,12.28
abay,49.63,72.85,41.0,80.0,90.0,22.37
havelock,34.88,-76.9,64.0,77.0,1.0,0.83
atemar,54.18,45.41,48.67,91.0,36.0,4.23
doume,4.23,13.45,67.8,93.0,100.0,2.73
vostok,46.49,135.88,64.51,48.0,3.0,2.48
vyartsilya,62.18,30.69,50.18,97.0,24.0,4.43
tagusao,9.19,117.81,86.2,69.0,90.0,11.12
chunoyar,57.45,97.32,50.9,76.0,100.0,2.98
geraldton,-28.77,114.6,87.8,11.0,28.0,18.34
dudinka,69.41,86.18,41.0,86.0,78.0,11.18
daru,-9.08,143.21,80.87,74.0,100.0,12.53
taicheng,38.73,113.23,61.41,62.0,4.0,2.8
coffs harbour,-30.3,153.13,72.0,40.0,0.0,11.41
tiznit,29.58,-9.5,77.99,37.0,0.0,2.8
galveston,29.37,-94.97,75.2,83.0,90.0,16.11
trairi,-3.28,-39.27,77.4,80.0,22.0,11.3
kachiry,53.07,76.1,45.28,82.0,100.0,18.01
eyl,7.98,49.82,78.42,70.0,64.0,21.32
bestobe,52.5,73.1,44.46,79.0,100.0,27.22
mweka,-4.85,21.57,69.03,97.0,100.0,2.42
mayumba,-3.43,10.66,75.18,85.0,100.0,6.76
guerrero negro,27.98,-114.06,78.1,57.0,0.0,13.6
sangar,63.92,127.47,52.59,44.0,43.0,3.18
mackenzie,55.3,-123.17,50.0,93.0,90.0,3.36
chontalpa,17.7,-93.52,76.24,92.0,92.0,2.95
colquiri,-17.42,-67.13,38.62,85.0,2.0,4.85
gigmoto,13.78,124.39,86.29,70.0,100.0,4.65
talcahuano,-36.72,-73.12,50.0,87.0,5.0,5.82
pirovskoye,57.63,92.27,47.48,77.0,88.0,7.63
tselinnoye,53.08,85.67,53.64,47.0,100.0,15.52
quatre cocos,-20.21,57.76,70.0,88.0,20.0,3.36
aykhal,66.0,111.5,48.2,45.0,0.0,6.71
flekkefjord,58.3,6.66,57.99,94.0,100.0,10.74
lagoa,39.05,-27.98,65.84,70.0,100.0,14.36
bathsheba,13.22,-59.52,84.2,74.0,20.0,11.41
westport,41.14,-73.36,64.4,72.0,1.0,3.36
faanui,-16.48,-151.75,79.11,78.0,0.0,13.04
san cristobal,7.77,-72.22,66.85,88.0,100.0,3.13
ejura,7.39,-1.36,71.08,97.0,93.0,4.83
quarai,-30.39,-56.45,61.79,79.0,53.0,6.38
kysyl-syr,63.9,122.76,51.48,50.0,85.0,5.3
talara,-4.58,-81.27,63.66,85.0,94.0,11.5
san bartolome de tirajana,27.92,-15.57,77.0,73.0,100.0,3.36
xining,36.62,101.77,55.69,56.0,100.0,5.93
areka,7.07,37.7,59.72,89.0,100.0,2.77
piskivka,50.69,29.62,44.6,75.0,21.0,2.24
merrill,45.18,-89.68,66.0,82.0,1.0,5.14
yaring,6.87,101.37,86.0,79.0,20.0,5.82
pitimbu,-7.47,-34.81,69.8,100.0,20.0,4.7
nuuk,64.18,-51.72,35.6,47.0,65.0,10.29
sulangan,11.14,123.72,84.49,72.0,98.0,8.61
tynda,55.17,124.72,45.64,91.0,100.0,11.34
kumluca,36.37,30.29,78.64,50.0,0.0,3.53
palizada,18.25,-92.08,76.37,91.0,26.0,2.75
wanlaweyn,2.62,44.89,77.38,69.0,79.0,15.9
kangaatsiaq,68.31,-53.46,27.3,88.0,16.0,22.57
ballina,-28.87,153.57,80.6,40.0,0.0,10.29
stranraer,54.9,-5.03,39.2,93.0,21.0,3.36
saint-francois,46.42,3.91,60.8,77.0,99.0,3.47
niceville,30.52,-86.48,79.0,78.0,75.0,11.41
vao,-22.67,167.48,71.85,69.0,0.0,9.69
tura,25.52,90.22,74.7,97.0,100.0,3.78
poltavka,54.37,71.76,42.82,86.0,100.0,23.69
burns lake,54.23,-125.75,49.05,87.0,100.0,4.0
carnarvon,-24.87,113.63,75.2,69.0,75.0,13.87
caravelas,-17.71,-39.25,73.26,77.0,100.0,5.23
tessalit,20.2,1.01,85.23,17.0,0.0,3.4
pontes e lacerda,-15.23,-59.34,73.4,73.0,27.0,2.26
isangel,-19.55,169.27,80.6,74.0,75.0,9.17
rancho palos verdes,33.74,-118.39,73.0,45.0,0.0,9.66
basco,20.45,121.97,83.48,79.0,20.0,14.9
shelburne,44.08,-80.2,53.01,100.0,90.0,2.24
coquimbo,-29.95,-71.34,53.6,93.0,100.0,5.82
sao sebastiao,-23.76,-45.41,68.07,86.0,79.0,7.99
tamandare,-8.76,-35.1,74.3,80.0,46.0,8.9
havoysund,71.0,24.66,46.4,70.0,75.0,62.19
saint-georges,12.06,-61.75,86.0,79.0,20.0,14.99
makakilo city,21.35,-158.09,87.8,55.0,1.0,9.17
flin flon,54.77,-101.86,45.1,77.0,0.0,7.23
basoko,1.24,23.62,72.52,92.0,100.0,1.43
torbay,47.67,-52.73,64.99,88.0,75.0,29.97
pitlochry,56.71,-3.73,41.0,88.0,99.0,3.74
korla,41.76,86.15,70.75,23.0,0.0,6.06
mandiana,10.63,-8.68,71.33,91.0,100.0,1.86
namibe,-15.2,12.15,62.01,90.0,50.0,3.76
biltine,14.53,20.92,78.55,63.0,99.0,3.71
lorengau,-2.02,147.27,85.91,58.0,32.0,6.44
saryozek,44.36,77.98,58.84,33.0,100.0,12.39
san jeronimo,-11.95,-75.28,51.71,64.0,82.0,2.26
hay river,60.82,-115.8,55.4,71.0,75.0,9.17
brownfield,33.18,-102.27,73.0,59.0,0.0,3.0
san quintin,30.48,-115.95,72.45,63.0,0.0,9.75
acajutla,13.59,-89.83,70.0,100.0,99.0,3.47
paramonga,-10.67,-77.83,60.19,87.0,13.0,6.31
evensk,61.95,159.23,49.24,50.0,100.0,9.73
willowmore,-33.29,23.49,57.29,44.0,0.0,5.41
rosarito,32.33,-117.03,71.6,82.0,5.0,7.99
srednekolymsk,67.45,153.68,46.8,67.0,100.0,12.26
baykit,61.67,96.37,43.25,87.0,100.0,2.91
safaga,26.73,33.94,80.6,54.0,0.0,6.93
lasa,46.62,10.7,57.2,100.0,90.0,3.36
jyderup,55.66,11.42,61.0,77.0,87.0,5.82
newport,51.59,-3.0,51.01,97.0,98.0,5.99
lata,40.16,-8.33,62.01,89.0,96.0,0.83
walvis bay,-22.96,14.51,55.0,100.0,0.0,2.24
itanagar,27.1,93.62,80.6,100.0,90.0,3.36
gwanda,-20.93,29.0,55.13,74.0,0.0,6.24
jati,24.35,68.27,84.38,71.0,0.0,13.89
port blair,11.67,92.75,82.36,79.0,100.0,9.04
zheshart,62.07,49.57,36.28,95.0,54.0,4.54
odemira,37.6,-8.64,64.99,94.0,66.0,1.01
pitea,65.32,21.48,46.4,75.0,100.0,8.05
altoona,40.52,-78.39,59.0,80.0,97.0,4.45
laredo,27.51,-99.51,80.6,65.0,1.0,11.41
pasni,25.26,63.47,84.07,32.0,17.0,17.29
nanakuli,21.39,-158.15,87.8,55.0,1.0,9.17
pontian kecil,1.48,103.39,84.2,79.0,20.0,5.82
bonthe,7.53,-12.51,75.97,90.0,13.0,5.61
kismayo,-0.36,42.55,77.85,76.0,57.0,13.51
mercedes,-34.65,-59.43,57.0,75.0,41.0,6.58
torva,58.0,25.93,57.99,87.0,0.0,4.7
khovu-aksy,51.13,93.6,46.54,64.0,88.0,6.04
coihaique,-45.58,-72.07,39.2,69.0,6.0,4.7
sao joao da barra,-21.64,-41.05,70.56,89.0,100.0,12.48
champerico,14.3,-91.92,68.0,96.0,99.0,5.37
prince rupert,54.32,-130.32,51.8,93.0,90.0,8.05
selma,36.57,-119.61,84.2,44.0,90.0,4.7
bambanglipuro,-7.95,110.28,82.83,71.0,88.0,11.99
san carlos de bariloche,-41.15,-71.31,46.99,44.0,91.0,5.82
tiarei,-17.53,-149.33,84.2,58.0,20.0,10.29
los llanos de aridane,28.66,-17.92,73.4,69.0,63.0,5.82
moyale,3.52,39.06,66.45,88.0,100.0,13.44
urusha,54.05,122.9,51.73,69.0,32.0,4.34
inca,39.72,2.91,70.0,88.0,77.0,3.36
winsum,53.33,6.52,57.2,87.0,100.0,17.22
chicama,-7.84,-79.15,64.11,78.0,82.0,5.73
sorland,67.67,12.69,42.8,56.0,40.0,17.22
puerto colombia,10.99,-74.95,78.8,94.0,20.0,4.7
te anau,-45.42,167.72,47.46,90.0,100.0,1.43
warrington,53.39,-2.58,45.0,91.0,23.0,6.91
bartica,6.4,-58.62,77.0,94.0,98.0,4.7
ambilobe,-13.2,49.05,62.96,72.0,86.0,4.09
teya,60.38,92.63,46.31,79.0,57.0,5.73
rio branco,-9.97,-67.81,78.8,74.0,73.0,2.24
thunder bay,48.4,-89.32,55.0,76.0,75.0,5.82
camalu,30.85,-116.07,73.17,56.0,0.0,6.11
manokwari,-0.87,134.08,85.68,61.0,77.0,4.94
fairview,40.81,-74.0,73.99,49.0,1.0,4.7
aksu,41.12,80.26,67.3,27.0,0.0,3.36
provideniya,64.38,-173.3,44.6,70.0,83.0,7.27
kattivakkam,13.22,80.32,86.0,62.0,24.0,11.41
sol-iletsk,51.16,54.99,47.16,79.0,0.0,8.34
sunrise manor,36.21,-115.07,91.4,12.0,1.0,3.36
pucara,-15.98,-71.46,43.66,54.0,0.0,5.48
marabba,12.35,32.18,76.84,78.0,75.0,13.94
riyadh,24.69,46.72,75.2,19.0,0.0,5.82
golden,39.76,-105.22,71.01,28.0,26.0,8.28
kropotkin,45.44,40.58,58.32,88.0,0.0,7.49
callaway,30.15,-85.57,73.99,83.0,90.0,5.82
kavaratti,10.57,72.64,84.2,79.0,40.0,13.87
artvin,41.17,41.83,68.0,88.0,40.0,12.75
borogontsy,62.67,131.17,56.14,39.0,0.0,5.28
esso,55.93,158.7,42.17,61.0,11.0,10.33
poum,-20.23,164.02,73.26,73.0,0.0,15.21
jurmala,56.97,23.77,55.4,93.0,80.0,3.36
pepel,8.58,-13.06,80.6,74.0,75.0,5.82
ondjiva,-17.07,15.73,65.39,28.0,0.0,4.27
camacupa,-12.02,17.48,63.75,51.0,15.0,2.42
